candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-36575143,1300,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Impact of early time-restricted eating on diet quality, meal frequency, appetite, and eating behaviors: A randomized trial.",,2023,"Obesity (Silver Spring, Md.)",PubMed,36575143,PMC9945472,10.1002/oby.23642,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36546330,1301,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Eight-hour time-restricted eating does not lower daily myofibrillar protein synthesis rates: A randomized control trial.,,2023,"Obesity (Silver Spring, Md.)",PubMed,36546330,PMC10107304,10.1002/oby.23637,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36518093,1302,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-restricted eating did not alter insulin sensitivity or β-cell function in adults with obesity: A randomized pilot study.,,2023,"Obesity (Silver Spring, Md.)",PubMed,36518093,PMC9877119,10.1002/oby.23620,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36220069,1303,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-restricted eating with or without low-carbohydrate diet reduces visceral fat and improves metabolic syndrome: A randomized trial.,,2022,Cell reports. Medicine,PubMed,36220069,PMC9589024,10.1016/j.xcrm.2022.100777,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35194047,1304,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Randomized controlled trial for time-restricted eating in healthy volunteers without obesity.,,2022,Nature communications,PubMed,35194047,PMC8864028,10.1038/s41467-022-28662-5,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33096684,1305,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Does the Energy Restriction Intermittent Fasting Diet Alleviate Metabolic Syndrome Biomarkers? A Randomized Controlled Trial.,,2020,Nutrients,PubMed,33096684,PMC7589692,10.3390/nu12103213,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32986097,1306,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of Time-Restricted Eating on Weight Loss and Other Metabolic Parameters in Women and Men With Overweight and Obesity: The TREAT Randomized Clinical Trial.,,2020,JAMA internal medicine,PubMed,32986097,PMC7522780,10.1001/jamainternmed.2020.4153,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32673591,1307,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of 4- and 6-h Time-Restricted Feeding on Weight and Cardiometabolic Health: A Randomized Controlled Trial in Adults with Obesity.,,2020,Cell metabolism,PubMed,32673591,PMC9407646,10.1016/j.cmet.2020.06.018,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42229885,1308,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-Restricted Eating Promotes Weight Loss and Favorable Changes in Adipose in Obesity: The TREAD Randomized Control Trial.,,2026,"Obesity (Silver Spring, Md.)",PubMed,42229885,PMC13306140,10.1002/oby.70228,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41941962,1309,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Do the Effects of Early Time-Restricted Eating Vary by Cardiometabolic Phenotype, Age, Sex, or Race? A Secondary Analysis of a Randomized Controlled Trial.",,2026,The Journal of nutrition,PubMed,41941962,PMC13279307,10.1016/j.tjnut.2026.101526,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40598397,1310,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Effect of a ketogenic diet, time-restricted eating, or alternate-day fasting on weight loss in adults with obesity: a randomized clinical trial.",,2025,BMC medicine,PubMed,40598397,PMC12220164,10.1186/s12916-025-04182-z,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40533752,1311,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Similar body composition outcomes following volumetric diet and time-restricted eating in middle-aged individuals: a 12-week randomized controlled trial.,,2025,Nutrition journal,PubMed,40533752,PMC12175453,10.1186/s12937-025-01167-9,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40241264,1312,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,"Effects of time-restricted eating on actigraphy-derived sleep parameters: post hoc analysis of a randomized, isocaloric feeding study.",,2025,Sleep,PubMed,40241264,PMC12663717,10.1093/sleep/zsaf089,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40186671,1313,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-restricted eating to address persistent cancer-related fatigue among cancer survivors: a randomized controlled trial.,,2025,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,PubMed,40186671,PMC12547982,10.1007/s00520-025-09394-w,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40163873,1314,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,The Effect of 4:3 Intermittent Fasting on Weight Loss at 12 Months : A Randomized Clinical Trial.,,2025,Annals of internal medicine,PubMed,40163873,PMC12863240,10.7326/ANNALS-24-01631,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40108888,1315,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Efficacy of time restricted eating and resistance training on body composition and mood profiles among young adults with overweight/obesity: a randomized controlled trial.,,2025,Journal of the International Society of Sports Nutrition,PubMed,40108888,PMC11926902,10.1080/15502783.2025.2481127,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40059409,1316,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Intermittent Fasting Regimes Reduce Gingival Inflammation: A Three-Arm Clinical Trial.,,2025,Journal of clinical periodontology,PubMed,40059409,PMC12003054,10.1111/jcpe.14151,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39861348,1317,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Impact of Time-Restricted Eating and High-Intensity Exercise on Nutrient Intake in Women with Overweight/Obesity: Secondary Analysis of a Randomized Controlled Trial.,,2025,Nutrients,PubMed,39861348,PMC11767901,10.3390/nu17020218,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39458471,1318,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effect of Time-Restricted Eating on Circulating Levels of IGF1 and Its Binding Proteins in Obesity: An Exploratory Analysis of a Randomized Controlled Trial.,,2024,Nutrients,PubMed,39458471,PMC11510611,10.3390/nu16203476,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39227921,1319,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-restricted eating with or without a low-carbohydrate diet improved myocardial status and thyroid function in individuals with metabolic syndrome: secondary analysis of a randomized clinical trial.,,2024,BMC medicine,PubMed,39227921,PMC11373390,10.1186/s12916-024-03595-6,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38932663,1320,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effect of intermittent fasting 16:8 and 14:10 compared with control-group on weight reduction and metabolic outcomes in obesity with type 2 diabetes patients: A randomized controlled trial.,,2024,Journal of diabetes investigation,PubMed,38932663,PMC11363092,10.1111/jdi.14186,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38886740,1321,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of DASH diet with or without time-restricted eating in the management of stage 1 primary hypertension: a randomized controlled trial.,,2024,Nutrition journal,PubMed,38886740,PMC11181626,10.1186/s12937-024-00967-9,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37275490,1322,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of time-restricted feeding and walking exercise on the physical health of female college students with hidden obesity: a randomized trial.,,2023,Frontiers in public health,PubMed,37275490,PMC10235762,10.3389/fpubh.2023.1020887,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37082115,1323,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Time-restricted feeding's effect on overweight and obese patients with chronic kidney disease stages 3-4: A prospective non-randomized control pilot study.,,2023,Frontiers in endocrinology,PubMed,37082115,PMC10111616,10.3389/fendo.2023.1096093,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36508320,1324,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Efficacy and Safety of Intermittent Fasting in People With Insulin-Treated Type 2 Diabetes (INTERFAST-2)-A Randomized Controlled Trial.,,2023,Diabetes care,PubMed,36508320,PMC9887629,10.2337/dc22-1622,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35470974,1325,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Early time-restricted eating compared with daily caloric restriction: A randomized trial in adults with obesity.,,2022,"Obesity (Silver Spring, Md.)",PubMed,35470974,PMC9046980,10.1002/oby.23420,C,B,H3,74,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38468418,1326,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Cognitive behavior therapy for insomnia for untreated hypertension with comorbid insomnia disorder: The SLEEPRIGHT clinical trial.,,2024,"Journal of clinical hypertension (Greenwich, Conn.)",PubMed,38468418,PMC11007791,10.1111/jch.14763,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42029706,1327,physical-activity-healthspan,身体活动与健康寿命,Physical Activity and Healthspan,Exercise snacks performed in real-world settings reduce postprandial hyperglycaemia and glycaemic variability in individuals living with type 2 diabetes: a randomised crossover study.,,2026,Diabetologia,PubMed,42029706,PMC13310205,10.1007/s00125-026-06741-2,C,B,H3,74,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：身体活动与健康寿命；v0.4/v0.5 综合等级 B，质量分 74，终点 H3。公开前仍需人工全文复核。,"v0.5 shortlist: Physical Activity and Healthspan; final level B, quality score 74, endpoint H3. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
